question,intent
total population by country,SUM
find average income of orders,AVG
count records where quantity is below 35,COUNT
list all employees,SELECT
show records with height more than 1,SELECT
number of records older than 55,COUNT
least score of products,MIN
sum temperature of all orders,SUM
max duration of students from EEE,MAX
get all orders,SELECT
sum of budget,SUM
sum of experience where category is active,SUM
show orders with gender equal to Female,SELECT
find highest marks,MAX
mean distance of orders,AVG
fetch orders where age is higher than 35,SELECT
count patients from Female,COUNT
highest height value in orders,MAX
biggest marks in records,MAX
find patients where type is inactive,SELECT
sum population of orders from Dhaka,SUM
what is avg experience of orders,AVG
count all employees,COUNT
lowest price of students,MIN
find the highest duration,MAX
count records with type EEE,COUNT
find orders from Female,SELECT
what is the max experience,MAX
list all students,SELECT
find the lowest budget,MIN
get students where weight exceeds 28,SELECT
who has the highest gpa,MAX
find products aged over 100,SELECT
total distance of students,SUM
avg quantity of students,AVG
display products under 98 budget,SELECT
list records where category equals active,SELECT
smallest income in records,MIN
count products where grade is EEE,COUNT
sum all population,SUM
least age of orders,MIN
count products where duration is below 50,COUNT
calculate total score,SUM
what is the average gpa,AVG
find all orders where temperature is greater than 79,SELECT
how many patients where budget is less than 62,COUNT
count all employees,COUNT
count students from Dhaka,COUNT
sum price of orders from B,SUM
how many orders are there,COUNT
how many orders where marks is less than 83,COUNT
what is the maximum budget,MAX
find students where category is EEE,SELECT
what is the highest revenue,MAX
count records where quantity greater than 57,COUNT
total score from inactive,SUM
show records with height more than 89,SELECT
find total price of patients,SUM
average price by status,AVG
total duration for students,SUM
average revenue for each status,AVG
show me all records,SELECT
largest income in records,MAX
count all records,COUNT
show patients with type Dhaka,SELECT
average salary of orders where temperature is greater than 69,AVG
what is the total income,SUM
what is the sum of height,SUM
total quantity by country,SUM
count records of records,COUNT
display all students,SELECT
combined experience of patients,SUM
what is the maximum quantity,MAX
mean score of patients,AVG
how many patients,COUNT
what is the minimum gpa,MIN
show products with grade Dhaka,SELECT
top population value,MAX
what is the average revenue,AVG
sum of distance where branch is B,SUM
find the lowest rating,MIN
average income per branch,AVG
show orders with weight above 27,SELECT
overall age of orders,SUM
sum budget of all patients,SUM
count records with department Female,COUNT
show records with district inactive,SELECT
top age value,MAX
what is the average gpa,AVG
find the highest distance,MAX
lowest weight value in orders,MIN
who has the lowest population,MIN
find the lowest rating,MIN
what is the lowest salary,MIN
total number of records,COUNT
least salary of employees,MIN
combined salary of records,SUM
top revenue value,MAX
find the total age,SUM
find min population of students,MIN
total budget by district,SUM
maximum value of population,MAX
count students where revenue greater than 36,COUNT
total count of records,COUNT
largest experience in employees,MAX
display patients under 40 age,SELECT
sum of population where district is BBA,SUM
sum of height,SUM
count all records,COUNT
find highest price,MAX
find records from Female,SELECT
get records where duration exceeds 3,SELECT
total number of products,COUNT
minimum value of height,MIN
total gpa for products,SUM
sum of experience,SUM
total students in A,COUNT
how many patients,COUNT
how many orders with grade equal to inactive,COUNT
highest weight of orders,MAX
what is the lowest score,MIN
average budget for each gender,AVG
minimum value of temperature,MIN
min age of employees from active,MIN
calculate average budget,AVG
calculate total gpa,SUM
count orders with gender EEE,COUNT
get max age of employees,MAX
sum all marks,SUM
mean value of experience,AVG
total budget for students,SUM
total marks for records,SUM
maximum value of quantity,MAX
list employees where temperature between 82 and 58,SELECT
number of products older than 9,COUNT
what is the lowest quantity,MIN
fetch employees where temperature is higher than 2,SELECT
count records of records,COUNT
display orders where population is less than 18,SELECT
sum of duration,SUM
find all students where gpa is greater than 8,SELECT
count records of records,COUNT
sum of rating where type is B,SUM
maximum value of gpa,MAX
show all orders,SELECT
show students with city equal to Male,SELECT
how many patients with branch equal to Dhaka,COUNT
list products where city equals Dhaka,SELECT
list all students,SELECT
fetch students where duration is higher than 70,SELECT
count employees from BBA,COUNT
fetch patients where score is higher than 78,SELECT
highest revenue value in records,MAX
find the mean duration of all orders,AVG
get employees where height exceeds 70,SELECT
average weight by country,AVG
get max income of patients,MAX
mean experience where level is BBA,AVG
average age per department,AVG
what is avg revenue of products,AVG
min weight of patients from active,MIN
get max score of employees,MAX
bottom weight value,MIN
retrieve all students,SELECT
show orders where duration is Dhaka,SELECT
total count of records,COUNT
compute average rating,AVG
who has the highest score,MAX
mean duration of employees,AVG
maximum experience where country is CSE,MAX
who has the highest age,MAX
lowest experience value in products,MIN
what is the sum of population,SUM
total population from Female,SUM
what is the min height,MIN
list all patients from CSE,SELECT
highest income value in employees,MAX
find all employees where population is greater than 87,SELECT
get max score of records,MAX
show me all employees,SELECT
count records where population is below 80,COUNT
max gpa among employees,MAX
show all employees,SELECT
number of products with gpa above 31,COUNT
summation of age,SUM
find the lowest marks,MIN
find min experience of orders,MIN
what is the average temperature,AVG
count products from CSE,COUNT
maximum value of rating,MAX
mean value of rating,AVG
find average experience of products,AVG
find total income of products,SUM
average distance of orders,AVG
add up all score,SUM
what is the highest budget,MAX
average quantity of orders,AVG
maximum budget,MAX
what is the mean marks,AVG
count patients where duration greater than 48,COUNT
total gpa where height is greater than 59,SUM
display records under 88 revenue,SELECT
avg score of patients,AVG
what is the min budget,MIN
find total weight of students,SUM
total price from active,SUM
how many records,COUNT
mean revenue of orders,AVG
largest temperature in records,MAX
count all orders,COUNT
what is the minimum revenue,MIN
what is the lowest score,MIN
maximum experience,MAX
sum all marks,SUM
top marks value,MAX
get products where salary exceeds 65,SELECT
give me all orders,SELECT
mean gpa of records,AVG
mean value of gpa,AVG
highest height value in employees,MAX
find highest age,MAX
list records where grade equals BBA,SELECT
sum of revenue,SUM
find all students where height is greater than 50,SELECT
lowest score value in orders,MIN
show products with experience above 33,SELECT
add up all price,SUM
minimum value of revenue,MIN
total count of orders,COUNT
what is the min price,MIN
add up all revenue,SUM
average price of records from Female,AVG
how many products from Dhaka,COUNT
calculate average duration,AVG
max score among records,MAX
mean value of marks,AVG
how many employees where income is less than 56,COUNT
find min age of orders,MIN
smallest budget in records,MIN
biggest temperature in records,MAX
largest weight in employees,MAX
count records where score greater than 93,COUNT
count employees where branch is Female,COUNT
top score value,MAX
minimum value of score,MIN
lowest budget of employees,MIN
what is avg marks of students,AVG
who has the lowest budget,MIN
average weight by department,AVG
highest price of students,MAX
show products with district equal to Female,SELECT
show employees where salary is at least 9,SELECT
total budget for orders,SUM
count records of employees,COUNT
find the highest gpa,MAX
list all patients,SELECT
lowest weight of orders,MIN
average rating by department,AVG
what is the mean rating,AVG
how many orders where price is less than 80,COUNT
total marks for products,SUM
total height where price is greater than 91,SUM
what is the total population,SUM
lowest gpa of orders,MIN
average experience of products where marks is greater than 84,AVG
overall score of orders,SUM
minimum value of experience,MIN
combined income of patients,SUM
total gpa for patients,SUM
what is the total score,SUM
what is the lowest temperature,MIN
min income of employees from B,MIN
sum of price,SUM
min experience among students,MIN
list all orders,SELECT
min distance among patients,MIN
sum all income,SUM
mean value of price,AVG
find the lowest distance,MIN
what is the min duration,MIN
display all orders,SELECT
min population of orders from B,MIN
list employees where experience between 89 and 39,SELECT
summation of revenue,SUM
bottom rating value,MIN
lowest gpa of products,MIN
show me all students,SELECT
what is the maximum rating,MAX
summation of age,SUM
average experience for each district,AVG
mean value of income,AVG
max score of employees from CSE,MAX
number of products older than 66,COUNT
total revenue where duration is greater than 74,SUM
what is the mean budget,AVG
add up all population,SUM
tell me how many patients,COUNT
minimum revenue,MIN
list records where quantity between 81 and 44,SELECT
how many patients with status equal to B,COUNT
calculate total income,SUM
find max score of patients,MAX
total number of orders,COUNT
count all students,COUNT
number of records older than 24,COUNT
find the total height,SUM
count records of products,COUNT
what is the average height,AVG
min weight among employees,MIN
tell me how many patients,COUNT
show orders with height above 24,SELECT
what is the highest marks,MAX
find lowest revenue,MIN
combined marks of products,SUM
min population of products from CSE,MIN
get all employees,SELECT
count products where population is below 44,COUNT
show products below 50 salary,SELECT
how many patients,COUNT
count orders with country inactive,COUNT
how many orders are there,COUNT
total count of products,COUNT
get min marks of records,MIN
count all records,COUNT
maximum revenue,MAX
count all patients,COUNT
smallest budget in records,MIN
overall weight of students,SUM
how many records with grade equal to BBA,COUNT
how many employees are there,COUNT
fetch orders where salary is higher than 33,SELECT
top age value,MAX
show patients with region equal to A,SELECT
mean value of duration,AVG
number of students older than 82,COUNT
count all patients,COUNT
sum gpa of orders from A,SUM
overall duration of records,SUM
mean value of height,AVG
lowest temperature of products,MIN
total income by level,SUM
find orders where country is BBA,SELECT
average weight of products where marks is greater than 15,AVG
calculate average rating,AVG
average budget per district,AVG
show records with marks more than 88,SELECT
what is the lowest weight,MIN
fetch orders where quantity is higher than 54,SELECT
highest duration value in students,MAX
total temperature for employees,SUM
total salary by country,SUM
what is the mean score,AVG
give me all patients,SELECT
count products with city Male,COUNT
total temperature from inactive,SUM
what is the highest distance,MAX
list all records from Female,SELECT
what is the lowest temperature,MIN
average temperature of orders where gpa is greater than 79,AVG
sum all distance,SUM
top quantity value,MAX
average distance by gender,AVG
show records where rating is inactive,SELECT
greatest weight of products,MAX
find the total duration,SUM
show orders with district equal to B,SELECT
show orders where quantity is A,SELECT
show patients with region equal to active,SELECT
top salary value,MAX
list all records from active,SELECT
total price from BBA,SUM
minimum value of height,MIN
lowest score value in employees,MIN
count products from active,COUNT
calculate average distance,AVG
find total salary of orders,SUM
find the lowest price,MIN
mean temperature where gender is B,AVG
get max income of orders,MAX
compute average population,AVG
average quantity of orders,AVG
average rating for each level,AVG
min rating among patients,MIN
show patients older than 2,SELECT
highest rating value in employees,MAX
what is the lowest price,MIN
who has the highest salary,MAX
display students under 14 marks,SELECT
find the highest rating,MAX
find the lowest income,MIN
what is the minimum revenue,MIN
display records where budget is less than 16,SELECT
minimum experience where grade is Male,MIN
total population by branch,SUM
list all employees,SELECT
show products with branch EEE,SELECT
what is the max revenue,MAX
average rating by type,AVG
average temperature of students where income is greater than 85,AVG
max salary among products,MAX
find highest rating,MAX
who has the lowest salary,MIN
find the highest revenue,MAX
compute average revenue,AVG
average height per department,AVG
count products where price is below 55,COUNT
find total gpa of products,SUM
average weight of products where quantity is greater than 58,AVG
smallest weight in records,MIN
show all employees,SELECT
display products under 45 rating,SELECT
get max population of records,MAX
sum of distance,SUM
highest salary of students,MAX
sum of population,SUM
minimum value of age,MIN
what is avg income of employees,AVG
top population value,MAX
number of students with age above 87,COUNT
how many products where rating is less than 8,COUNT
minimum value of rating,MIN
biggest population in records,MAX
count students with category inactive,COUNT
find max quantity of orders,MAX
overall price of students,SUM
total number of employees,COUNT
smallest weight in employees,MIN
count products with district active,COUNT
sum of rating where type is inactive,SUM
calculate total income,SUM
combined price of patients,SUM
sum of quantity where gender is Dhaka,SUM
show patients with region Dhaka,SELECT
what is the minimum distance,MIN
how many patients have price more than 13,COUNT
calculate total salary,SUM
tell me how many students,COUNT
who has the lowest income,MIN
what is the total gpa,SUM
total score for patients,SUM
get max duration of records,MAX
average quantity where region equals A,AVG
total budget where height is greater than 63,SUM
minimum salary,MIN
show all orders,SELECT
count students where marks greater than 34,COUNT
total count of patients,COUNT
total students in B,COUNT
smallest temperature in records,MIN
count records of orders,COUNT
calculate average distance,AVG
lowest age of employees,MIN
show employees with department BBA,SELECT
average distance per status,AVG
total number of patients,COUNT
find lowest score,MIN
display products under 53 income,SELECT
how many students with department equal to active,COUNT
mean gpa of patients,AVG
display all students,SELECT
how many products with type equal to Male,COUNT
count employees from Female,COUNT
give me all students,SELECT
max marks of orders from B,MAX
find the mean budget of all orders,AVG
get min height of employees,MIN
find average experience of patients,AVG
average revenue of patients,AVG
avg height of students,AVG
get all employees,SELECT
average temperature by city,AVG
combined income of orders,SUM
min salary among patients,MIN
number of records with temperature above 7,COUNT
show students with department inactive,SELECT
average temperature by district,AVG
find min distance of employees,MIN
find min revenue of employees,MIN
how many orders are there,COUNT
show employees where income is CSE,SELECT
get all employees,SELECT
what is the max age,MAX
find the highest age,MAX
how many students have duration more than 50,COUNT
count employees where duration greater than 62,COUNT
get all records,SELECT
total quantity by branch,SUM
show employees with marks above 51,SELECT
what is the maximum income,MAX
find average height of records,AVG
count orders with level inactive,COUNT
how many students from active,COUNT
who has the highest weight,MAX
find lowest rating,MIN
total revenue of employees,SUM
find total budget of employees,SUM
average temperature by status,AVG
highest budget of employees,MAX
what is the mean rating,AVG
minimum price,MIN
minimum budget where district is EEE,MIN
how many students where gpa is less than 39,COUNT
what is the highest distance,MAX
lowest score value in orders,MIN
maximum experience where region is Female,MAX
what is avg temperature of students,AVG
total temperature where budget is greater than 54,SUM
mean value of experience,AVG
count records where quantity is below 49,COUNT
display employees under 81 distance,SELECT
largest height in orders,MAX
show patients below 49 income,SELECT
find all employees where marks is greater than 9,SELECT
sum population of all patients,SUM
show employees below 67 budget,SELECT
how many patients where temperature is less than 88,COUNT
lowest height value in orders,MIN
smallest budget in records,MIN
maximum revenue where gender is inactive,MAX
least age of records,MIN
max revenue of patients from CSE,MAX
compute average temperature,AVG
what is the total height,SUM
minimum score,MIN
what is the max age,MAX
minimum price,MIN
count employees where duration is below 20,COUNT
who has the highest height,MAX
retrieve all products,SELECT
display all patients,SELECT
max gpa among employees,MAX
sum all height,SUM
average experience of employees,AVG
largest age in products,MAX
show all employees,SELECT
average weight for each region,AVG
list all patients from A,SELECT
maximum marks,MAX
find min distance of students,MIN
mean revenue of orders,AVG
greatest price of students,MAX
sum of population where status is Male,SUM
average income per type,AVG
find all products where rating is greater than 61,SELECT
display records where gpa is less than 69,SELECT
list records where type equals B,SELECT
how many orders from Dhaka,COUNT
list patients where gpa between 93 and 24,SELECT
count employees from B,COUNT
sum of price where region is BBA,SUM
find total income of orders,SUM
sum all salary,SUM
find average experience of orders,AVG
retrieve all records,SELECT
find min height of employees,MIN
show records with price more than 12,SELECT
mean value of marks,AVG
total price from CSE,SUM
list products where marks between 57 and 98,SELECT
find the total quantity,SUM
how many products from active,COUNT
highest marks of patients,MAX
show students with city equal to A,SELECT
average temperature of students from Female,AVG
show me all students,SELECT
compute average height,AVG
average weight of patients where distance is greater than 91,AVG
greatest temperature of records,MAX
show students with grade EEE,SELECT
get patients where price exceeds 94,SELECT
who has the lowest budget,MIN
get all orders,SELECT
largest age in students,MAX
maximum rating where branch is CSE,MAX
find the highest quantity,MAX
smallest price in records,MIN
calculate average revenue,AVG
show records where age is A,SELECT
avg gpa of employees,AVG
find the lowest revenue,MIN
total age of patients,SUM
greatest budget of employees,MAX
highest duration value in students,MAX
sum weight of employees from B,SUM
find the highest budget,MAX
what is the minimum gpa,MIN
mean value of rating,AVG
average age of students where experience is greater than 92,AVG
calculate total quantity,SUM
add up all salary,SUM
find the lowest age,MIN
summation of price,SUM
what is the minimum quantity,MIN
top score value,MAX
max gpa among products,MAX
least temperature of students,MIN
max gpa among patients,MAX
get min distance of products,MIN
retrieve all students,SELECT
show all records,SELECT
total budget of records,SUM
minimum value of experience,MIN
find min age of employees,MIN
find records from EEE,SELECT
average height of students,AVG
maximum value of budget,MAX
total population by level,SUM
count records of orders,COUNT
max score among students,MAX
mean temperature where grade is CSE,AVG
list records where region equals Female,SELECT
smallest experience in records,MIN
least duration of products,MIN
show products where income is B,SELECT
minimum budget,MIN
find average score of patients,AVG
count all records,COUNT
what is the lowest gpa,MIN
total records in A,COUNT
average score per city,AVG
what is the minimum salary,MIN
total budget where rating is greater than 82,SUM
get max duration of records,MAX
display all patients,SELECT
what is the highest budget,MAX
who has the lowest budget,MIN
what is the average experience,AVG
tell me how many students,COUNT
compute average temperature,AVG
show records with gpa more than 45,SELECT
maximum marks,MAX
what is the lowest quantity,MIN
find the lowest salary,MIN
find average age of records,AVG
smallest temperature in records,MIN
find the lowest gpa,MIN
average rating of patients from A,AVG
get patients where age exceeds 96,SELECT
total revenue by region,SUM
average weight for each branch,AVG
find the mean salary of all students,AVG
mean duration where district is Male,AVG
what is the max experience,MAX
count all records,COUNT
find patients from B,SELECT
greatest marks of employees,MAX
list orders where gender equals Male,SELECT
count orders where age greater than 58,COUNT
maximum value of temperature,MAX
list all products from Male,SELECT
sum all age,SUM
show patients below 51 temperature,SELECT
find max revenue of employees,MAX
display patients where age is less than 31,SELECT
show orders with price above 89,SELECT
compute average quantity,AVG
find the lowest height,MIN
what is the maximum temperature,MAX
find the mean marks of all employees,AVG
how many records are there,COUNT
sum all weight,SUM
compute average budget,AVG
total revenue from CSE,SUM
find the mean score of all students,AVG
list all employees from CSE,SELECT
least marks of students,MIN
get min experience of students,MIN
what is avg duration of students,AVG
find max weight of students,MAX
total age from inactive,SUM
find the total temperature,SUM
what is the lowest distance,MIN
find the lowest age,MIN
find total temperature of employees,SUM
smallest price in products,MIN
get min marks of employees,MIN
calculate total marks,SUM
least age of products,MIN
what is avg revenue of orders,AVG
sum all age,SUM
mean quantity where level is Male,AVG
how many products from BBA,COUNT
calculate average budget,AVG
list students where region equals inactive,SELECT
min population of employees from Dhaka,MIN
list all products from inactive,SELECT
get max age of patients,MAX
total distance of products,SUM
how many students where budget is less than 98,COUNT
overall age of students,SUM
find highest gpa,MAX
count records of orders,COUNT
average budget of employees where score is greater than 42,AVG
retrieve all patients,SELECT
average experience by region,AVG
show students with quantity above 82,SELECT
mean value of height,AVG
total records in Female,COUNT
count records of employees,COUNT
count all orders,COUNT
count employees with region CSE,COUNT
overall price of products,SUM
how many products are there,COUNT
get min rating of patients,MIN
show orders where duration is A,SELECT
show patients below 40 budget,SELECT
count employees with branch inactive,COUNT
add up all income,SUM
total quantity of employees,SUM
show employees older than 50,SELECT
sum price of records from inactive,SUM
bottom income value,MIN
biggest rating in records,MAX
bottom income value,MIN
calculate total revenue,SUM
find all products where duration is greater than 60,SELECT
show records with score more than 12,SELECT
min budget among employees,MIN
lowest distance of employees,MIN
list employees where region equals active,SELECT
show records with category A,SELECT
total temperature where quantity is greater than 56,SUM
mean value of score,AVG
avg weight of orders,AVG
average score for each grade,AVG
number of orders with revenue above 55,COUNT
get min height of employees,MIN
tell me how many employees,COUNT
what is the min income,MIN
find min weight of patients,MIN
minimum age where region is BBA,MIN
average age of products from BBA,AVG
sum all population,SUM
combined income of orders,SUM
show records with population more than 2,SELECT
who has the lowest quantity,MIN
what is the max population,MAX
how many orders have income more than 19,COUNT
smallest population in records,MIN
give me all patients,SELECT
what is the lowest distance,MIN
what is the maximum duration,MAX
find total experience of employees,SUM
find the total income,SUM
count orders with country Female,COUNT
maximum value of quantity,MAX
maximum revenue where level is CSE,MAX
show all products,SELECT
what is the mean duration,AVG
find lowest score,MIN
highest revenue value in patients,MAX
biggest salary in records,MAX
summation of gpa,SUM
find the highest gpa,MAX
find products where status is A,SELECT
minimum salary,MIN
list employees where region equals active,SELECT
average height of employees from BBA,AVG
highest income of products,MAX
get all orders,SELECT
retrieve all records,SELECT
average weight per level,AVG
get min quantity of records,MIN
sum duration of all students,SUM
maximum score,MAX
find the lowest score,MIN
average rating of records where population is greater than 54,AVG
what is the total quantity,SUM
lowest age value in records,MIN
find total population of orders,SUM
retrieve all orders,SELECT
find the mean price of all students,AVG
highest revenue of students,MAX
how many records where weight is less than 62,COUNT
smallest age in employees,MIN
largest gpa in patients,MAX
show me all employees,SELECT
find total weight of orders,SUM
tell me how many products,COUNT
show patients where weight is CSE,SELECT
find orders where branch is A,SELECT
overall distance of patients,SUM
what is avg experience of records,AVG
avg score of products,AVG
total number of records,COUNT
show products with gender equal to EEE,SELECT
find all records where temperature is greater than 9,SELECT
find min budget of patients,MIN
count all employees,COUNT
find orders where department is inactive,SELECT
average rating per branch,AVG
find lowest gpa,MIN
minimum value of height,MIN
avg salary of records,AVG
min experience among products,MIN
min weight among employees,MIN
what is the mean price,AVG
summation of weight,SUM
show patients with country inactive,SELECT
find the total temperature,SUM
greatest temperature of products,MAX
total price for records,SUM
smallest population in records,MIN
how many students with grade equal to Male,COUNT
find the mean population of all orders,AVG
how many records with district equal to A,COUNT
sum of score,SUM
what is the lowest quantity,MIN
average revenue of employees from CSE,AVG
smallest score in records,MIN
give me all orders,SELECT
total duration where score is greater than 82,SUM
number of students with duration above 20,COUNT
what is the minimum price,MIN
display all employees,SELECT
who has the highest temperature,MAX
total income from Female,SUM
count products from Male,COUNT
largest price in orders,MAX
count all records,COUNT
find employees where city is CSE,SELECT
how many patients from A,COUNT
show employees below 13 price,SELECT
show products with rating above 71,SELECT
show products with temperature above 69,SELECT
mean price of students,AVG
retrieve all products,SELECT
summation of gpa,SUM
sum of weight where grade is active,SUM
greatest price of students,MAX
how many records,COUNT
find the lowest weight,MIN
average salary of patients,AVG
list patients where city equals EEE,SELECT
top gpa value,MAX
how many records have experience more than 13,COUNT
count employees where status is EEE,COUNT
show records below 100 distance,SELECT
count records where level is Dhaka,COUNT
get min price of products,MIN
count products from Male,COUNT
avg budget of orders,AVG
find orders aged over 26,SELECT
summation of gpa,SUM
min distance among patients,MIN
max price among employees,MAX
what is the lowest temperature,MIN
total number of records,COUNT
how many products are there,COUNT
retrieve all patients,SELECT
average revenue per district,AVG
total count of orders,COUNT
highest experience of patients,MAX
smallest score in records,MIN
compute average salary,AVG
number of students with experience above 11,COUNT
sum revenue of employees from A,SUM
maximum value of budget,MAX
max budget of patients from inactive,MAX
display all orders,SELECT
what is the min duration,MIN
highest temperature of products,MAX
how many orders,COUNT
what is the total age,SUM
what is the highest experience,MAX
mean duration where gender is B,AVG
mean value of budget,AVG
find the lowest price,MIN
minimum height where branch is inactive,MIN
how many patients are there,COUNT
show orders older than 14,SELECT
average price of products where temperature is greater than 84,AVG
what is the minimum distance,MIN
what is the maximum duration,MAX
find all records where price is greater than 77,SELECT
show orders with age above 46,SELECT
smallest weight in records,MIN
calculate total height,SUM
what is the lowest marks,MIN
count employees from EEE,COUNT
max age among students,MAX
top revenue value,MAX
who has the lowest quantity,MIN
number of students older than 3,COUNT
who has the highest age,MAX
average revenue of employees from EEE,AVG
display records under 10 temperature,SELECT
show records below 32 revenue,SELECT
largest experience in products,MAX
count employees from Male,COUNT
list all orders,SELECT
max weight of products from BBA,MAX
what is the min price,MIN
how many employees are there,COUNT
find average income of orders,AVG
maximum value of experience,MAX
find orders from Male,SELECT
total marks by department,SUM
find the total price,SUM
total experience from Female,SUM
overall experience of orders,SUM
display employees where weight is less than 20,SELECT
total products in Female,COUNT
calculate average distance,AVG
what is the mean quantity,AVG
average temperature by status,AVG
